Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
458	Nivel-400pgmL	Standard	TRICHLORFON-2	Qualifiers	TRICHLORFON	500	3.27	136319.821304543	3.26494465284117	0.00505534715883016	148.126789902131	True	degenerate	N/A	256.9	Fail	Pass	True
459	Nivel-400pgmL	Standard	TRICYCLAZOLE-1	Quantifiers	TRICYCLAZOLE	500	3.89	1013384.41662807	3.88389599255804	0.00610400744195783	2016.03409734761	True	degenerate	N/A	190	Fail	Pass	True
460	Nivel-400pgmL	Standard	TRICYCLAZOLE-2	Qualifiers	TRICYCLAZOLE	500	3.89	41876.8893773573	3.88263672258795	0.00736327741204912	220.785332951482	True	degenerate	N/A	190	Fail	Pass	True
461	Nivel-400pgmL	Standard	TRIFLOXYSTROBIN-1	Quantifiers	TRIFLOXYSTROBIN	500	10.08	258585.918471373	10.0556441181137	0.0243558818862528	1281.00250158907	True	degenerate	N/A	409.1	Fail	Pass	True
462	Nivel-400pgmL	Standard	TRIFLOXYSTROBIN-2	Qualifiers	TRIFLOXYSTROBIN	500	10.08	129607.594473351	10.0556127980533	0.0243872019467233	427.139844444684	True	degenerate	N/A	409.1	Fail	Pass	True
463	Nivel-400pgmL	Standard	TRIFLUMURON-1	Quantifiers	TRIFLUMURON	500	9.02	142849.959139192	8.98758038285003	0.0324196171499693	595.364313615161	True	degenerate	N/A	359	Fail	Pass	True
464	Nivel-400pgmL	Standard	TRIFLUMURON-2	Qualifiers	TRIFLUMURON	500	9.02	72568.7168899795	8.99077005870275	0.0292299412972525	386.07118815082	True	degenerate	N/A	359	Fail	Pass	True
465	Nivel-400pgmL	Standard	TRINEXAPAC ETHYL-1	Quantifiers	TRINEXAPAC ETHYL	500	5.34	383760.033904727	5.32735496641998	0.0126450335800223	217.777367587996	True	degenerate	N/A	253.1	Fail	Pass	True
466	Nivel-400pgmL	Standard	TRINEXAPAC ETHYL-2	Qualifiers	TRINEXAPAC ETHYL	500	5.34	246727.624278151	5.32878597103593	0.0112140289640736	451.449172751172	True	degenerate	N/A	253.1	Fail	Pass	True
467	Nivel-400pgmL	Standard	ZOXAMIDE-1	Quantifiers	ZOXAMIDE	500	8.49	533194.698444033	8.47162269394212	0.0183773060578805	927.291952443358	True	degenerate	N/A	336	Fail	Pass	True
468	Nivel-400pgmL	Standard	ZOXAMIDE-2	Qualifiers	ZOXAMIDE	500	8.49	78199.8404237901	8.46770986259303	0.0222901374069746	452.28877530631	True	degenerate	N/A	336	Fail	Pass	True
469	Nivel-400pgmL	Standard	3 HYDROXY CARBOFURAN-1	Quantifiers	3 HYDROXY CARBOFURAN	500	3.34	410799.401045165	3.32413080548394	0.0158691945160592	162.008338741151	True	degenerate	N/A	220	Fail	Pass	True
470	Nivel-400pgmL	Standard	3 HYDROXY CARBOFURAN-2	Qualifiers	3 HYDROXY CARBOFURAN	500	3.34	208796.883930817	3.32911768153027	0.0108823184697306	159.411666201706	True	degenerate	N/A	238.1	Fail	Pass	True
471	Nivel-400pgmL	Standard	ABAMECTIN B1a-1	Quantifiers	ABAMECTIN B1a	500	11.81	4748.30077904526	11.8102262833827	0.00022628338269115	57.0143212899844	True	degenerate	N/A	890.5	Fail	Pass	True
472	Nivel-400pgmL	Standard	ABAMECTIN B1a-2	Qualifiers	ABAMECTIN B1a	500	11.81	1536.39370683069	11.798051484495	0.0119485155050114	27.2111860936878	True	degenerate	N/A	890.5	Fail	Pass	True
473	Nivel-400pgmL	Standard	ACEPHATE-1	Quantifiers	ACEPHATE	500	2.02	588238.700344419	2.0136573778899	0.00634262211010395	899.053587522119	True	degenerate	N/A	184	Fail	Pass	True
474	Nivel-400pgmL	Standard	ACEPHATE-4	Qualifiers	ACEPHATE	500	2.02	62715.7925020044	2.01866216241158	0.00133783758841988	178.260874254703	True	degenerate	N/A	184	Fail	Pass	True
475	Nivel-400pgmL	Standard	ACEQUINOCYL-1	Quantifiers	ACEQUINOCYL	500	12.91	29250.7481212065	12.8896686221985	0.0203313778014689	383.267271839365	True	degenerate	N/A	402.4	Fail	Pass	True
476	Nivel-400pgmL	Standard	ACEQUINOCYL-2	Qualifiers	ACEQUINOCYL	500	12.9	20680.7098855334	12.8805727504664	0.0194272495335639	330.92549793667	True	degenerate	N/A	402.4	Fail	Pass	True
477	Nivel-400pgmL	Standard	ACETAMIPRID-1	Quantifiers	ACETAMIPRID	500	3.36	859038.364054159	3.34469852646333	0.0153014735366672	1367.81332018669	True	degenerate	N/A	223.1	Fail	Pass	True
478	Nivel-400pgmL	Standard	ACETAMIPRID-3	Qualifiers	ACETAMIPRID	500	3.35	27601.9753426725	3.34484091253338	0.00515908746661564	165.636014173805	True	degenerate	N/A	223.1	Fail	Pass	True
479	Nivel-400pgmL	Standard	ACRINATHRIN-1	Quantifiers	ACRINATHRIN	500	11.71	359969.89493853	11.3193890358842	0.390610964115812	508.326160410489	True	degenerate	N/A	559.1	Fail	Pass	True
480	Nivel-400pgmL	Standard	ACRINATHRIN-2	Qualifiers	ACRINATHRIN	500	11.71	2537.43693936469	11.2929012488969	0.417098751103129	25.1996806462065	True	degenerate	N/A	559.1	Fail	Pass	True
481	Nivel-400pgmL	Standard	AFIDOPYROPEN-1	Quantifiers	AFIDOPYROPEN	500	7	16911.3244404671	6.97914844451885	0.0208515554811468	60.3976560099141	True	degenerate	N/A	594	Fail	Pass	True
482	Nivel-400pgmL	Standard	AFIDOPYROPEN-2	Qualifiers	AFIDOPYROPEN	500	7	15241.3796013885	6.98303782906922	0.0169621709307801	63.2447513762747	True	degenerate	N/A	594	Fail	Pass	True
483	Nivel-400pgmL	Standard	ALDICARB-1	Quantifiers	ALDICARB	500	3.94	2865.85987616061	4.18651742404606	0.246517424046063	23.6633459717765	True	degenerate	N/A	208.1	Fail	Pass	True
484	Nivel-400pgmL	Standard	ALDICARB-3	Qualifiers	ALDICARB	500	3.86	981319.091989075	4.2020900619441	0.342090061944102	2042.89324965168	True	degenerate	N/A	208.1	Fail	Pass	True
485	Nivel-400pgmL	Standard	ALDICARB SULFONE-1	Quantifiers	ALDICARB SULFONE	500	2.43	193108.22851307	2.42567512067578	0.00432487932422365	488.813620461242	True	degenerate	N/A	240	Fail	Pass	True
486	Nivel-400pgmL	Standard	ALDICARB SULFONE-4	Qualifiers	ALDICARB SULFONE	500	2.43	66165.805809768	2.42670144877566	0.00329855122434086	409.573947863272	True	degenerate	N/A	223.1	Fail	Pass	True
487	Nivel-400pgmL	Standard	ALDICARB SULFOXIDE-1	Quantifiers	ALDICARB SULFOXIDE	500	4.22	1793058.53784626	4.20172533473929	0.0182746652607113	1176.23716961446	True	degenerate	N/A	207	Fail	Pass	True
488	Nivel-400pgmL	Standard	AMETRYN-1	Quantifiers	AMETRYN	500	5.8	308043.284198662	5.75825772836481	0.0417422716351865	811.202373916116	True	degenerate	N/A	228.1	Fail	Pass	True
489	Nivel-400pgmL	Standard	AMETRYN-4	Qualifiers	AMETRYN	500	5.8	121846.176648283	5.7565245382488	0.0434754617511954	264.922961864312	True	degenerate	N/A	228.1	Fail	Pass	True
490	Nivel-400pgmL	Standard	ATRAZINE-1	Quantifiers	ATRAZINE	500	5.19	1697573.90211421	5.17470516156961	0.0152948384303953	414.656871378695	True	degenerate	N/A	216.1	Fail	Pass	True
491	Nivel-400pgmL	Standard	ATRAZINE-2	Qualifiers	ATRAZINE	500	5.19	211236.465040106	5.1760300030973	0.0139699969026967	363.147740238115	True	degenerate	N/A	216.1	Fail	Pass	True
492	Nivel-400pgmL	Standard	AZIMSULFURON-1	Quantifiers	AZIMSULFURON	500	5.09	365894.285051409	5.1157011369555	0.0257011369555009	1527.06138047751	True	degenerate	N/A	425.1	Fail	Pass	True
493	Nivel-400pgmL	Standard	AZIMSULFURON-2	Qualifiers	AZIMSULFURON	500	5.09	48017.0923740189	5.11980499042249	0.0298049904224937	296.635169491741	True	degenerate	N/A	425.1	Fail	Pass	True
494	Nivel-400pgmL	Standard	AZINPHOS ETHYL-1	Quantifiers	AZINPHOS ETHYL	500	7.36	75232.050276271	7.34257490265123	0.0174250973487666	357.23955727729	True	degenerate	N/A	346.1	Fail	Pass	True
495	Nivel-400pgmL	Standard	AZINPHOS ETHYL-2	Qualifiers	AZINPHOS ETHYL	500	7.36	64294.3963280094	7.34315890363934	0.0168410963606647	263.729069170753	True	degenerate	N/A	346.1	Fail	Pass	True
496	Nivel-400pgmL	Standard	AZINPHOS METHYL-1	Quantifiers	AZINPHOS METHYL	500	5.67	120613.493747653	5.64893656472683	0.0210634352731711	814.181660063472	True	degenerate	N/A	318	Fail	Pass	True
497	Nivel-400pgmL	Standard	AZINPHOS METHYL-2	Qualifiers	AZINPHOS METHYL	500	5.66	133140.185504291	5.65161355887777	0.00838644112223275	636.703231290573	True	degenerate	N/A	318	Fail	Pass	True
498	Nivel-400pgmL	Standard	AZOXYSTROBIN-1	Quantifiers	AZOXYSTROBIN	500	6.12	3662918.40324112	6.09352762450413	0.02647237549587	567.268739439815	True	degenerate	N/A	404.1	Fail	Pass	True
499	Nivel-400pgmL	Standard	AZOXYSTROBIN-2	Qualifiers	AZOXYSTROBIN	500	6.12	1095510.06492537	6.09322326297751	0.0267767370224918	703.959424273941	True	degenerate	N/A	404.1	Fail	Pass	True
500	Nivel-400pgmL	Standard	BENALAXYL M-1	Quantifiers	BENALAXYL M	500	8.56	3895651.31117208	8.52735622578779	0.0326437742122074	3459.27970537612	True	degenerate	N/A	326.2	Fail	Pass	True
501	Nivel-400pgmL	Standard	BENALAXYL M-2	Qualifiers	BENALAXYL M	500	8.55	3245539.7391213	8.5263111758915	0.0236888241084969	1355.35568842939	True	degenerate	N/A	326.2	Fail	Pass	True
502	Nivel-400pgmL	Standard	BENDIOCARB-1	Quantifiers	BENDIOCARB	500	4.51	999058.713888845	4.50561322549083	0.00438677450916813	989.229941704767	True	degenerate	N/A	224.1	Fail	Pass	True
503	Nivel-400pgmL	Standard	BENDIOCARB-2	Qualifiers	BENDIOCARB	500	4.52	260341.527914962	4.50457465712966	0.0154253428703379	409.683182711229	True	degenerate	N/A	224.1	Fail	Pass	True
504	Nivel-400pgmL	Standard	BENOMYL-1	Quantifiers	BENOMYL	500	8.79	3565.16589855883	8.64116878841396	0.148831211586042	17.753731246593	True	degenerate	N/A	291.1	Fail	Pass	True
505	Nivel-400pgmL	Standard	BENOMYL-2	Qualifiers	BENOMYL	500	8.8	1399.05317563646	8.64450158114227	0.155498418857736	13.6993887903719	True	degenerate	N/A	291.1	Fail	Pass	True
506	Nivel-400pgmL	Standard	BENOMYL-3	Qualifiers	BENOMYL	500	8.78	1572.38468800438	8.66607690399646	0.113923096003543	13.9775728362314	True	degenerate	N/A	291.1	Fail	Pass	True
507	Nivel-400pgmL	Standard	BENSULFURON METHYL-1	Quantifiers	BENSULFURON METHYL	500	5.72	355678.877999499	5.70258696467627	0.0174130353237265	856.791019943976	True	degenerate	N/A	411.1	Fail	Pass	True
508	Nivel-400pgmL	Standard	BENSULFURON METHYL-2	Qualifiers	BENSULFURON METHYL	500	5.71	187900.357250491	5.70171657664751	0.00828342335248511	826.309505412313	True	degenerate	N/A	411.1	Fail	Pass	True
509	Nivel-400pgmL	Standard	BENTAZON-1	Quantifiers	BENTAZONE	500	3.76	190762.585594216	3.81947942836417	0.059479428364174	304.19171539497	True	degenerate	N/A	241	Fail	Pass	True
510	Nivel-400pgmL	Standard	BENTAZON-3	Qualifiers	BENTAZONE	500	3.77	40487.5092072665	3.8311800441887	0.0611800441887032	70.6999734827112	True	degenerate	N/A	241	Fail	Pass	True
511	Nivel-400pgmL	Standard	BENTHIAVALICARB ISOPROPYL-1	Quantifiers	BENTHIAVALICARB ISOPROPYL	500	6.86	1503698.13913249	6.82858490266238	0.031415097337617	1593.72787604121	True	degenerate	N/A	382	Fail	Pass	True
512	Nivel-400pgmL	Standard	BENTHIAVALICARB ISOPROPYL-2	Qualifiers	BENTHIAVALICARB ISOPROPYL	500	6.85	813950.255263653	6.83014167338422	0.0198583266157799	890.679127659798	True	degenerate	N/A	382	Fail	Pass	True
513	Nivel-400pgmL	Standard	BIFENAZATE-1	Quantifiers	BIFENAZATE	500	7.15	623977.618828097	7.13178146738179	0.0182185326182056	1062.74726554132	True	degenerate	N/A	301.1	Fail	Pass	True
514	Nivel-400pgmL	Standard	BIFENAZATE-2	Qualifiers	BIFENAZATE	500	7.15	434679.271323435	7.1333981341886	0.0166018658114044	760.435784442517	True	degenerate	N/A	301.1	Fail	Pass	True
515	Nivel-400pgmL	Standard	BISPYRIBAC SODIUM-1	Quantifiers	BISPYRIBAC SODIUM	500	6.1	944600.707883611	6.12397818444579	0.0239781844457871	1542.61788760423	True	degenerate	N/A	431	Fail	Pass	True
516	Nivel-400pgmL	Standard	BISPYRIBAC SODIUM-2	Qualifiers	BISPYRIBAC SODIUM	500	6.1	345037.655478829	6.12103377850952	0.0210337785095218	345.085603848659	True	degenerate	N/A	431	Fail	Pass	True
517	Nivel-400pgmL	Standard	BITERTANOL-1	Quantifiers	BITERTANOL	500	13.1	3101089.60451687	13.1005252556891	0.000525255689121096	12025.0857776461	True	degenerate	N/A	338.2	Fail	Pass	True
518	Nivel-400pgmL	Standard	BITERTANOL-2	Qualifiers	BITERTANOL	500	13.1	1587601.97528803	13.0998797931416	0.000120206858374772	8033.30554721329	True	degenerate	N/A	338.2	Fail	Pass	True
519	Nivel-400pgmL	Standard	BIXAFEN-1	Quantifiers	BIXAFEN	500	8.16	536248.734247839	8.12826088854375	0.031739111456254	1631.2976242667	True	degenerate	N/A	414	Fail	Pass	True
520	Nivel-400pgmL	Standard	BIXAFEN-2	Qualifiers	BIXAFEN	500	8.16	336808.319107846	8.1274210058102	0.032578994189798	1039.10346376993	True	degenerate	N/A	416	Fail	Pass	True
521	Nivel-400pgmL	Standard	BOSCALID-1	Quantifiers	BOSCALID	500	6.38	220025.366593227	6.35237381148476	0.0276261885152413	499.198521326768	True	degenerate	N/A	343	Fail	Pass	True
522	Nivel-400pgmL	Standard	BOSCALID-2	Qualifiers	BOSCALID	500	6.38	128069.942303613	6.35643839958037	0.023561600419626	588.877630561897	True	degenerate	N/A	343	Fail	Pass	True
523	Nivel-400pgmL	Standard	BROFLANILIDE-1	Quantifiers	BROFLANILIDE	500	10.22	49473.8170390466	10.1957979551246	0.024202044875393	412.877710306827	True	degenerate	N/A	663	Fail	Pass	True
524	Nivel-400pgmL	Standard	BROFLANILIDE-2	Qualifiers	BROFLANILIDE	500	10.22	20018.3268846263	10.199874478443	0.0201255215570306	110.13325005842	True	degenerate	N/A	663	Fail	Pass	True
525	Nivel-400pgmL	Standard	BTS 44595-1	Quantifiers	BTS 44595	500	8.66	374205.794462871	8.63562187158413	0.0243781284158704	1253.98289912049	True	degenerate	N/A	327	Fail	Pass	True
526	Nivel-400pgmL	Standard	BTS 44595-2	Qualifiers	BTS 44595	500	8.66	103599.063239788	8.6329909508074	0.0270090491926052	141.039130324488	True	degenerate	N/A	327	Fail	Pass	True
527	Nivel-400pgmL	Standard	BUPIRIMATE-1	Quantifiers	BUPIRIMATE	500	7.84	1048949.2061604	7.79380539845878	0.0461946015412176	1766.97016920541	True	degenerate	N/A	317.2	Fail	Pass	True
528	Nivel-400pgmL	Standard	BUPIRIMATE-2	Qualifiers	BUPIRIMATE	500	7.84	538015.544324115	7.79087635392971	0.049123646070294	1352.05361167701	True	degenerate	N/A	317.2	Fail	Pass	True
529	Nivel-400pgmL	Standard	BUPROFEZIN-1	Quantifiers	BUPROFEZIN	500	10.941	13541055.6411713	10.947572924955	0.00657292495495732	421.169754840401	True	degenerate	N/A	306.1	Fail	Pass	True
530	Nivel-400pgmL	Standard	BUPROFEZIN-2	Qualifiers	BUPROFEZIN	500	10.82	1461.16360812826	11.0347314195133	0.214731419513294	4.25139173578728	True	degenerate	N/A	306.1	Fail	Pass	True
531	Nivel-400pgmL	Standard	BUTACHLOR-1	Quantifiers	BUTACHLOR	500	10.94	186439.385839542	10.8992895209784	0.0407104790216088	332.196236558568	True	degenerate	N/A	238	Fail	Pass	True
532	Nivel-400pgmL	Standard	BUTACHLOR-3	Qualifiers	BUTACHLOR	500	10.92	290631.395666175	10.8559026328017	0.0640973671982987	374.39370012853	True	degenerate	N/A	312.2	Fail	Pass	True
533	Nivel-400pgmL	Standard	CADUSAFOS-1	Quantifiers	CADUSAFOS	500	9.4	1511850.30354511	9.37016088274498	0.029839117255019	692.084772310656	True	degenerate	N/A	271.1	Fail	Pass	True
534	Nivel-400pgmL	Standard	CADUSAFOS-2	Qualifiers	CADUSAFOS	500	9.4	1097833.82238911	9.36939183442545	0.0306081655745469	690.182492136987	True	degenerate	N/A	271.1	Fail	Pass	True
535	Nivel-400pgmL	Standard	CARBARYL-1	Quantifiers	CARBARYL	500	4.76	491822.401716606	4.74271106040742	0.0172889395925777	532.623798045648	True	degenerate	N/A	202.1	Fail	Pass	True
536	Nivel-400pgmL	Standard	CARBARYL-2	Qualifiers	CARBARYL	500	4.76	205931.191326872	4.7429753211363	0.0170246788636987	431.828631681923	True	degenerate	N/A	202.1	Fail	Pass	True
537	Nivel-400pgmL	Standard	CARBENDAZIM-1	Quantifiers	CARBENDAZIM	500	3.13	892070.287324757	3.07075847188758	0.0592415281124219	1184.91560002047	True	degenerate	N/A	192	Fail	Pass	True
538	Nivel-400pgmL	Standard	CARBENDAZIM-2	Qualifiers	CARBENDAZIM	500	3.13	936779.532571461	3.07081224288357	0.0591877571164265	453.694787614602	True	degenerate	N/A	192	Fail	Pass	True
539	Nivel-400pgmL	Standard	CARBOFURAN-1	Quantifiers	CARBOFURAN	500	4.54	3462908.35580446	4.52437420671038	0.0156257932896153	469.351076747654	True	degenerate	N/A	222.1	Fail	Pass	True
540	Nivel-400pgmL	Standard	CARBOFURAN-2	Qualifiers	CARBOFURAN	500	4.54	1893104.90439113	4.52374011933603	0.0162598806639656	524.392255660233	True	degenerate	N/A	222.1	Fail	Pass	True
541	Nivel-400pgmL	Standard	CARBOFURAN 3 KETO-1	Quantifiers	CARBOFURAN 3 KETO	500	3.96	627377.599328744	3.95168673426257	0.00831326573742608	466.262410993539	True	degenerate	N/A	236.1	Fail	Pass	True
542	Nivel-400pgmL	Standard	CARBOFURAN 3 KETO-2	Qualifiers	CARBOFURAN 3 KETO	500	3.96	393117.888617241	3.95233325499836	0.00766674500164255	179.597643598212	True	degenerate	N/A	236.1	Fail	Pass	True
543	Nivel-400pgmL	Standard	CARBOXIN-1	Quantifiers	CARBOXIN	500	4.74	1398288.70989583	4.7231280079835	0.0168719920165019	685.508455978396	True	degenerate	N/A	236.1	Fail	Pass	True
544	Nivel-400pgmL	Standard	CARBOXIN-3	Qualifiers	CARBOXIN	500	4.73	124775.971849466	4.7281789387733	0.00182106122670245	54.7902112163902	True	degenerate	N/A	236.1	Fail	Pass	True
545	Nivel-400pgmL	Standard	CARFENTRAZONE ETHYL-1	Quantifiers	CARFENTRAZONE ETHYL	500	8.22	22000.5281161565	8.2010808886237	0.0189191113763005	101.855267800131	True	degenerate	N/A	412.1	Fail	Pass	True
546	Nivel-400pgmL	Standard	CARFENTRAZONE ETHYL-2	Qualifiers	CARFENTRAZONE ETHYL	500	8.22	26529.3398151605	8.19208249787839	0.027917502121614	46.7352566069978	True	degenerate	N/A	412.1	Fail	Pass	True
547	Nivel-400pgmL	Standard	CARTAP-1	Quantifiers	CARTAP	500	10.89	9066.65457890396	11.3901145286286	0.500114528628565	16.8682750790588	True	degenerate	N/A	238	Fail	Pass	True
548	Nivel-400pgmL	Standard	CARTAP-2	Qualifiers	CARTAP	500	10.93	7960.6086691715	11.3835559933289	0.453555993328902	22.2160928512604	True	degenerate	N/A	238	Fail	Pass	True
549	Nivel-400pgmL	Standard	CARTAP-3	Qualifiers	CARTAP	500	10.93	558.563821644606	11.4409209640003	0.510920964000288	7.13216295626672	True	degenerate	N/A	238	Fail	Pass	True
550	Nivel-400pgmL	Standard	CARTAP-4	Qualifiers	CARTAP	500	11.03	7445.67165402903	11.2496257919875	0.219625791987523	27.6660193669409	True	degenerate	N/A	238	Fail	Pass	True
551	Nivel-400pgmL	Standard	CHLORANTRANILIPROLE-1	Quantifiers	CHLORANTRANILIPROLE	500	5.68	323950.608327703	5.66510812408568	0.0148918759143202	1660.30561074884	True	degenerate	N/A	483.9	Fail	Pass	True
552	Nivel-400pgmL	Standard	CHLORANTRANILIPROLE-2	Qualifiers	CHLORANTRANILIPROLE	500	5.68	233705.674621003	5.66488641296539	0.0151135870346133	1477.71323859497	True	degenerate	N/A	483.9	Fail	Pass	True
553	Nivel-400pgmL	Standard	CHLORFENVINPHOS-1	Quantifiers	CHLORFENVINPHOS	500	8.65	236615.260584917	8.62976470826202	0.0202352917379809	1454.90362727199	True	degenerate	N/A	358.9	Fail	Pass	True
554	Nivel-400pgmL	Standard	CHLORFENVINPHOS-2	Qualifiers	CHLORFENVINPHOS	500	8.65	220378.849600911	8.62813841782799	0.0218615821720132	407.543145408875	True	degenerate	N/A	358.9	Fail	Pass	True
555	Nivel-400pgmL	Standard	CHLORFLUAZURON-1	Quantifiers	CHLORFLUAZURON	500	11.57	91094.5745317497	11.5651320039147	0.00486799608534838	414.220714613822	True	degenerate	N/A	539.9	Fail	Pass	True
556	Nivel-400pgmL	Standard	CHLORFLUAZURON-2	Qualifiers	CHLORFLUAZURON	500	11.57	26329.018790322	11.5630557863103	0.00694421368966047	360.006844759295	True	degenerate	N/A	539.9	Fail	Pass	True
557	Nivel-400pgmL	Standard	CHLORIMURON ETHYL-1	Quantifiers	CHLORIMURON ETHYL	500	6.5	138782.254467314	6.49949151609748	0.000508483902523338	609.908232682888	True	degenerate	N/A	415	Fail	Pass	True
558	Nivel-400pgmL	Standard	CHLORIMURON ETHYL-2	Qualifiers	CHLORIMURON ETHYL	500	6.5	42483.0068457257	6.4973116839282	0.00268831607179632	221.339518457843	True	degenerate	N/A	417	Fail	Pass	True
559	Nivel-400pgmL	Standard	CHLORPYRIFOS-1	Quantifiers	CHLORPYRIFOS	500	11.11	4150119.33154603	11.0916757422689	0.018324257731118	3106.37213019645	True	degenerate	N/A	349.9	Fail	Pass	True
560	Nivel-400pgmL	Standard	CHLORPYRIFOS-2	Qualifiers	CHLORPYRIFOS	500	11.11	3941378.8155973	11.0912825016399	0.0187174983601324	3371.56502561591	True	degenerate	N/A	352	Fail	Pass	True
561	Nivel-400pgmL	Standard	CLETHODIM-1	Quantifiers	CLETHODIM	500	9.7	193823.512230627	10.0770162733114	0.377016273311421	380.029767813189	True	degenerate	N/A	360.1	Fail	Pass	True
562	Nivel-400pgmL	Standard	CLETHODIM-2	Qualifiers	CLETHODIM	500	9.7	237330.6900839	10.0771447643918	0.377144764391813	601.577069917648	True	degenerate	N/A	360.1	Fail	Pass	True
563	Nivel-400pgmL	Standard	CLOFENTEZINE-1	Quantifiers	CLOFENTEZINE	500	9.02	61736.5332606213	8.98381481471923	0.0361851852807717	337.023774107604	True	degenerate	N/A	303.1	Fail	Pass	True
564	Nivel-400pgmL	Standard	CLOFENTEZINE-2	Qualifiers	CLOFENTEZINE	500	9.02	20677.1369025019	8.98673080631647	0.0332691936835285	120.140557645385	True	degenerate	N/A	303.1	Fail	Pass	True
565	Nivel-400pgmL	Standard	CLOMAZONE-1	Quantifiers	CLOMAZONE	500	5.68	2276330.77285309	5.66203003503601	0.0179699649639931	911.427080407395	True	degenerate	N/A	240.1	Fail	Pass	True
566	Nivel-400pgmL	Standard	CLOMAZONE-2	Qualifiers	CLOMAZONE	500	5.68	44497.6880236392	5.66471645996338	0.0152835400366174	277.682985559778	True	degenerate	N/A	240.1	Fail	Pass	True
567	Nivel-400pgmL	Standard	CLOTHIANIDIN-1	Quantifiers	CLOTHIANIDIN	500	3.11	475374.076425563	3.09572083321285	0.0142791667871549	301.244022820221	True	degenerate	N/A	250.1	Fail	Pass	True
568	Nivel-400pgmL	Standard	CLOTHIANIDIN-2	Qualifiers	CLOTHIANIDIN	500	3.11	270488.643624179	3.09854194285496	0.0114580571450418	277.264148496189	True	degenerate	N/A	250.1	Fail	Pass	True
569	Nivel-400pgmL	Standard	CYANTRANILIPROLE-1	Quantifiers	CYANTRANILIPROLE	500	4.91	213155.826758765	4.89790789865736	0.0120921013426427	827.954854755053	True	degenerate	N/A	475	Fail	Pass	True
570	Nivel-400pgmL	Standard	CYANTRANILIPROLE-2	Qualifiers	CYANTRANILIPROLE	500	4.91	131147.889856583	4.89771820333433	0.0122817966656745	624.167114213054	True	degenerate	N/A	475	Fail	Pass	True
571	Nivel-400pgmL	Standard	CYAZOFAMID-1	Quantifiers	CYAZOFAMID	500	7.6	102501.439377076	7.56810677039543	0.0318932296045649	326.293627948957	True	degenerate	N/A	325	Fail	Pass	True
572	Nivel-400pgmL	Standard	CYAZOFAMID-2	Qualifiers	CYAZOFAMID	500	7.6	29420.1299769931	7.56981958546612	0.0301804145338833	73.3519014921526	True	degenerate	N/A	325	Fail	Pass	True
573	Nivel-400pgmL	Standard	CYCLOXYDIM-1	Quantifiers	CYCLOXYDIM	500	9.82	589168.495211009	9.79621375334322	0.0237862466567851	478.440803343891	True	degenerate	N/A	326.2	Fail	Pass	True
